position,champion,key,games_played,kda,win_rate,pick_rate,ban_rate,cs,gold
top,Dr. Mundo,drmundo,87,2.53,47.12643678160919,2.97,1.56,218.76,11947
top,Aatrox,aatrox,189,1.77,47.61904761904761,5.4,4.13,194.07,10870
top,Sion,sion,134,2.37,47.76119402985074,3.78,2.22,211.58,11161
top,Singed,singed,64,2.19,48.4375,3.57,0.48,220.56,10832
top,Ambessa,ambessa,433,2.25,49.65357967667436,12.03,19.19,201.06,11726
top,Nidalee,nidalee,32,2.66,50.0,2.37,1.56,177.03,11697
top,Vi,vi,4,1,50.0,2.8,,161.5,9576
top,Bel'Veth,belveth,4,2.86,50.0,0.8,5.19,227.0,14469
top,Draven,draven,2,2,50.0,0.61,13.09,252.0,15163
top,Hwei,hwei,2,3,50.0,0.6,0.16,275.0,14369
top,Zeri,zeri,2,0.73,50.0,0.42,0.04,243.0,10881
top,LeBlanc,leblanc,2,1.71,50.0,0.37,2.15,195.5,9239
top,Master Yi,masteryi,2,3.18,50.0,0.43,0.78,171.0,14570
top,Akali,akali,109,2.09,50.45871559633027,3.9,22.31,198.66,11859
top,Renekton,renekton,214,2.04,50.467289719626166,6.38,3.84,211.12,11483
top,Olaf,olaf,97,1.61,50.51546391752577,5.29,0.54,211.56,12555
top,Kled,kled,124,2.27,50.806451612903224,3.76,1.35,206.69,12508
top,Malphite,malphite,183,2.43,50.81967213114754,5.27,19.05,182.68,10085
top,Zaahen,zaahen,287,1.88,50.87108013937283,7.91,9.46,192.74,11112
top,Gwen,gwen,190,1.58,51.05263157894737,5.6,16.15,195.98,11887
top,Ryze,ryze,56,2.03,51.78571428571429,2.27,2.62,228.46,11626
top,Irelia,irelia,238,1.74,52.10084033613446,6.67,4.78,224.9,12644
top,Jayce,jayce,138,2.26,52.17391304347826,4.02,32.67,221.32,13127
top,Rumble,rumble,261,2.57,52.490421455938694,7.23,6.43,194.57,11227
top,Kennen,kennen,190,2.25,54.21052631578947,5.82,2.63,206.28,11783
top,Jax,jax,332,1.98,54.21686746987952,9.22,10.96,192.76,11481
top,Vayne,vayne,134,2.16,54.47761194029851,3.87,4.08,192.3,11467
top,Quinn,quinn,66,2.44,54.54545454545454,2.3,9.35,169.26,11305
top,Sett,sett,11,2.67,54.54545454545454,0.94,0.02,196.55,12558
top,Shen,shen,49,2.42,55.10204081632652,2.82,0.27,165.73,9791
top,Qiyana,qiyana,18,2.41,55.55555555555556,1.19,13.55,214.61,13240
top,Soraka,soraka,9,2.88,55.55555555555556,1.05,0.28,139.89,8818
top,Gangplank,gangplank,235,2.52,55.74468085106383,7.13,2.27,229.03,14004
top,Vladimir,vladimir,95,2.48,55.78947368421052,4.15,4.09,230.55,11684
top,Fiora,fiora,435,1.51,56.09195402298851,11.99,12.28,196.37,12137
top,Camille,camille,88,2.27,56.81818181818182,2.96,0.38,206.11,12335
top,Garen,garen,153,2.23,56.86274509803921,4.53,1.56,217.15,12424
top,Zoe,zoe,7,3.24,57.14285714285714,1.0,3.65,187.14,10532
top,Sylas,sylas,48,2.29,58.333333333333336,1.9,8.99,182.25,11073
top,Heimerdinger,heimerdinger,17,1.9,58.82352941176471,1.34,0.06,172.12,10439
top,Teemo,teemo,171,2.19,59.06432748538012,6.98,3.32,214.67,11728
top,Urgot,urgot,370,2.36,59.189189189189186,11.58,3.82,210.26,12303
top,Fizz,fizz,5,2.13,60.0,0.89,0.51,203.8,12331
top,Lee Sin,leesin,8,2.47,62.5,0.93,2.07,234.25,15140
top,Tryndamere,tryndamere,46,1.54,63.04347826086957,2.22,2.8,231.22,12837
top,Riven,riven,282,2.54,63.12056737588653,7.77,42.77,205.09,12765
top,Corki,corki,9,3.14,66.66666666666666,0.76,1.0,251.56,15429
top,Karthus,karthus,3,1.82,66.66666666666666,0.76,1.28,221.67,13284
top,Wukong,monkeyking,30,2.74,70.0,1.66,0.14,210.77,12457
top,Naafiri,naafiri,17,1.42,70.58823529411765,1.12,1.99,184.71,10437
top,Varus,varus,33,2.02,72.72727272727273,1.77,0.25,212.42,13046
top,Darius,darius,31,2.75,74.19354838709677,1.89,0.76,204.23,11754
top,Rengar,rengar,11,1.97,90.9090909090909,1.47,20.93,139.73,10886
top,Nocturne,nocturne,4,2.5,100.0,2.53,1.5,173.0,12587
top,Annie,annie,4,4.75,100.0,3.29,,127.0,8708
top,Ivern,ivern,3,2.06,100.0,0.52,1.19,190.67,10786
top,Kayn,kayn,3,3.6,100.0,0.93,0.22,297.0,18522
top,Kalista,kalista,2,4,100.0,1.61,,134.0,7305
top,Viego,viego,2,3.43,100.0,1.27,0.3,218.0,15175
top,Skarner,skarner,1,1.45,100.0,1.25,,236.0,14433
top,Aphelios,aphelios,1,0.57,100.0,1.12,3.73,170.0,9131
top,Caitlyn,caitlyn,1,3,100.0,0.66,2.05,152.0,6937
top,Rell,rell,1,2.6,100.0,0.45,0.21,177.0,10187
top,Katarina,katarina,1,1.43,100.0,0.39,0.75,125.0,8261
top,Malzahar,malzahar,1,6.5,100.0,0.39,0.93,268.0,11898
top,Akshan,akshan,1,17,100.0,0.31,0.25,192.0,13607
top,Ekko,ekko,1,2,100.0,0.31,0.86,186.0,8986
top,Lissandra,lissandra,2,1,0.0,1.4,0.43,190.0,7480
top,Lucian,lucian,2,0.67,0.0,1.24,1.57,178.5,8447
top,Ashe,ashe,1,1.29,0.0,1.25,,162.0,10715
top,Trundle,trundle,1,0.25,0.0,1.12,,181.0,7640
top,Sivir,sivir,1,0.33,0.0,0.66,1.79,254.0,11241
top,Tristana,tristana,1,1.4,0.0,0.58,0.95,231.0,12154
top,Xin Zhao,xinzhao,1,0.89,0.0,0.45,,182.0,10582
top,Jarvan IV,jarvaniv,1,3.25,0.0,0.45,0.21,266.0,14913
top,Udyr,udyr,1,0.71,0.0,0.45,1.04,149.0,7657
top,Rammus,rammus,1,2,0.0,0.45,,163.0,7744
top,Morgana,morgana,1,0.4,0.0,0.39,0.07,181.0,8670
top,Graves,graves,1,0.7,0.0,0.39,,196.0,11362
top,Fiddlesticks,fiddlesticks,1,2.2,0.0,0.4,0.16,210.0,14010
top,Kindred,kindred,1,1.38,0.0,0.31,0.44,185.0,14042
jungle,Brand,brand,9,2.38,22.22222222222222,0.81,0.04,224.44,12495
jungle,Taliyah,taliyah,14,2.13,28.57142857142857,0.91,0.57,223.07,13358
jungle,Kled,kled,3,2.69,33.33333333333333,0.63,0.45,177.67,11648
jungle,Zyra,zyra,41,3.06,39.02439024390244,2.66,1.01,214.46,12589
jungle,Shaco,shaco,108,2.85,39.81481481481482,4.83,14.97,187.43,11690
jungle,Aatrox,aatrox,140,2.32,40.0,4.2,3.88,180.29,11305
jungle,Maokai,maokai,25,3.77,40.0,1.57,0.01,186.0,11191
jungle,Warwick,warwick,24,2.93,41.66666666666667,2.05,0.22,194.58,13934
jungle,Ekko,ekko,201,2.9,43.28358208955223,6.04,5.09,194.41,13065
jungle,Skarner,skarner,32,3.12,43.75,2.18,0.07,170.38,10987
jungle,Vi,vi,59,3.07,44.06779661016949,2.11,0.12,189.85,11903
jungle,Pantheon,pantheon,43,3.18,44.18604651162791,2.21,0.5,171.09,11089
jungle,Wukong,monkeyking,72,3.06,44.44444444444444,2.37,0.21,191.17,12511
jungle,Malphite,malphite,84,2.95,45.23809523809524,2.66,17.06,185.24,11369
jungle,Evelynn,evelynn,35,3.33,45.714285714285715,1.59,0.23,192.11,13798
jungle,Graves,graves,192,2.68,45.83333333333333,5.26,2.43,209.02,13117
jungle,Sejuani,sejuani,32,3.49,46.875,1.24,0.11,185.63,11887
jungle,Elise,elise,17,2.35,47.05882352941176,0.99,1.26,173.12,13259
jungle,Briar,briar,76,2.83,47.368421052631575,3.96,0.79,192.55,12448
jungle,Naafiri,naafiri,80,3.21,47.5,2.83,1.77,190.24,12131
jungle,Lillia,lillia,120,2.92,48.333333333333336,4.17,0.96,207.88,12522
jungle,Dr. Mundo,drmundo,66,3.05,48.484848484848484,2.69,1.56,202.53,11935
jungle,Zaahen,zaahen,103,2.58,48.54368932038835,3.89,5.82,184.56,12041
jungle,Sylas,sylas,113,2.81,48.67256637168141,3.65,12.21,171.29,11944
jungle,Master Yi,masteryi,84,2.72,48.80952380952381,3.9,1.67,207.46,14049
jungle,Rengar,rengar,232,2.64,49.56896551724138,7.53,30.47,209.88,13041
jungle,Gwen,gwen,179,2.64,49.72067039106145,7.08,23.87,214.99,13765
jungle,Viego,viego,138,3.01,50.0,4.26,0.63,191.28,12905
jungle,Trundle,trundle,18,3.73,50.0,1.37,0.38,168.67,11435
jungle,Shyvana,shyvana,8,2.76,50.0,1.19,0.06,228.13,12637
jungle,Nilah,nilah,2,3.17,50.0,0.77,0.33,234.5,12284
jungle,Neeko,neeko,2,2.82,50.0,0.43,0.52,215.0,14144
jungle,Kha'Zix,khazix,387,3.04,50.3875968992248,10.57,5.66,195.94,12712
jungle,Ambessa,ambessa,314,2.77,50.63694267515923,8.52,18.39,198.61,12550
jungle,Jayce,jayce,673,3,51.2630014858841,18.13,38.49,209.19,14167
jungle,Bel'Veth,belveth,72,3.06,51.388888888888886,3.12,11.58,196.22,12539
jungle,Lee Sin,leesin,297,3.31,51.515151515151516,8.36,4.06,184.01,12073
jungle,Hecarim,hecarim,217,2.82,52.07373271889401,6.59,2.39,212.61,12051
jungle,Morgana,morgana,23,3.97,52.17391304347826,2.35,0.38,228.0,13551
jungle,Jarvan IV,jarvaniv,304,3.78,52.30263157894737,8.3,1.78,187.94,12011
jungle,Rumble,rumble,21,3.22,52.38095238095239,2.03,4.46,205.1,13561
jungle,Rek'Sai,reksai,82,3.36,52.4390243902439,2.67,1.35,192.05,12808
jungle,Volibear,volibear,74,2.77,52.702702702702695,3.19,0.54,186.55,12226
jungle,Karthus,karthus,62,2.43,53.2258064516129,2.03,2.29,233.06,14306
jungle,Ivern,ivern,84,5.23,53.57142857142857,2.95,1.8,144.25,9921
jungle,Nocturne,nocturne,82,2.45,53.65853658536586,2.52,0.64,180.1,11467
jungle,Udyr,udyr,173,2.98,53.75722543352601,7.21,1.74,187.35,11758
jungle,Cho'Gath,chogath,92,3.36,54.347826086956516,2.92,0.54,180.49,11431
jungle,Fizz,fizz,9,2.42,55.55555555555556,1.51,0.62,165.89,11543
jungle,Xin Zhao,xinzhao,145,2.95,55.86206896551724,4.31,0.23,170.68,11185
jungle,Gragas,gragas,32,3.53,56.25,1.55,0.14,201.22,13011
jungle,Kayn,kayn,92,3.44,56.52173913043478,3.14,3.24,199.96,13714
jungle,Olaf,olaf,7,3.42,57.14285714285714,0.56,0.18,208.57,13011
jungle,Qiyana,qiyana,228,2.89,57.45614035087719,6.19,16.4,198.72,13588
jungle,Nidalee,nidalee,221,3.8,57.9185520361991,5.97,1.42,182.07,11957
jungle,Talon,talon,127,3.07,58.26771653543307,3.95,7.54,219.46,14178
jungle,Jax,jax,24,2.8,58.333333333333336,1.7,9.21,195.75,12629
jungle,Fiddlesticks,fiddlesticks,167,3.47,59.2814371257485,5.19,9.35,167.6,11122
jungle,Kindred,kindred,85,3.28,60.0,2.71,5.65,198.09,12886
jungle,Diana,diana,282,3.22,61.347517730496456,9.67,9.34,218.17,13367
jungle,Nunu & Willump,nunu,283,3.99,61.48409893992933,7.68,14.49,177.69,11094
jungle,Zed,zed,129,3.33,62.01550387596899,4.2,20.18,203.94,14112
jungle,Riven,riven,59,2.73,62.71186440677966,2.16,33.64,192.31,12559
jungle,Rammus,rammus,97,3.45,63.91752577319587,3.24,0.41,156.93,10601
jungle,Tryndamere,tryndamere,18,3.45,66.66666666666666,1.72,1.45,218.94,12821
jungle,Poppy,poppy,15,3.05,66.66666666666666,0.81,7.1,153.6,9220
jungle,Vayne,vayne,6,2.9,66.66666666666666,2.13,4.92,191.83,12446
jungle,Darius,darius,6,3.63,66.66666666666666,0.74,0.73,167.5,11026
jungle,Amumu,amumu,3,3.68,66.66666666666666,1.01,,227.67,16012
jungle,Zac,zac,53,4.75,71.69811320754717,2.21,3.31,197.26,12295
jungle,Twitch,twitch,4,3.81,75.0,0.54,2.45,197.0,16868
jungle,Urgot,urgot,9,5.64,77.77777777777779,1.0,0.98,229.33,13664
jungle,Kai'Sa,kaisa,2,5.86,100.0,1.76,,211.5,15218
jungle,Nasus,nasus,1,2.25,100.0,1.6,,126.0,9039
jungle,Shen,shen,1,8,100.0,0.4,,146.0,11378
jungle,Zeri,zeri,1,3.29,100.0,0.39,,261.0,19529
jungle,Corki,corki,4,1.33,0.0,4.1,6.83,239.0,12749
jungle,Kassadin,kassadin,2,1.36,0.0,0.4,1.2,145.5,9537
jungle,Teemo,teemo,2,1.43,0.0,1.46,1.95,182.0,11191
jungle,Singed,singed,1,1.5,0.0,1.6,,128.0,7686
jungle,Ornn,ornn,1,1.22,0.0,1.47,,152.0,10539
jungle,Draven,draven,1,1.67,0.0,1.47,6.12,285.0,18551
jungle,Mordekaiser,mordekaiser,1,0.7,0.0,0.4,,173.0,11828
mid,K'Sante,ksante,10,1.35,10.0,0.93,0.4,169.4,9087
mid,Kai'Sa,kaisa,5,3.04,20.0,0.59,0.08,248.8,15375
mid,Olaf,olaf,5,1.47,20.0,0.87,0.27,239.6,13813
mid,Seraphine,seraphine,9,2.76,22.22222222222222,0.81,0.64,166.56,8625
mid,Talon,talon,21,1.85,23.809523809523807,1.18,3.6,194.43,11679
mid,Annie,annie,23,1.55,26.08695652173913,0.98,0.07,187.22,10832
mid,Zeri,zeri,7,1.31,28.57142857142857,0.81,,226.14,11878
mid,Nunu & Willump,nunu,27,2.26,33.33333333333333,1.9,12.89,139.81,10260
mid,Renekton,renekton,21,1.52,33.33333333333333,1.06,2.75,202.29,10615
mid,Draven,draven,3,1.5,33.33333333333333,0.39,7.52,223.33,13354
mid,Vex,vex,38,2.34,34.21052631578947,1.52,0.45,209.34,12489
mid,Naafiri,naafiri,90,2.43,36.666666666666664,3.05,1.77,194.27,11805
mid,Mel,mel,79,2.2,36.708860759493675,2.51,25.76,222.35,12418
mid,Urgot,urgot,19,2.44,36.84210526315789,1.39,3.65,210.58,11808
mid,Tristana,tristana,50,2.15,38.0,1.85,3.55,208.82,12087
mid,Neeko,neeko,21,2.75,38.095238095238095,1.64,3.32,180.1,10443
mid,Xerath,xerath,38,2.55,39.473684210526315,1.64,0.14,214.82,11802
mid,Twitch,twitch,75,2.19,40.0,2.93,5.11,166.87,11187
mid,Pantheon,pantheon,25,3.2,40.0,1.52,0.43,189.92,12545
mid,Gragas,gragas,15,3.35,40.0,2.57,0.04,216.4,11353
mid,Cho'Gath,chogath,15,2.52,40.0,0.81,0.18,204.6,11156
mid,Ornn,ornn,10,2.77,40.0,1.71,,159.8,10478
mid,Sivir,sivir,5,2,40.0,1.06,3.17,185.8,9527
mid,Kayle,kayle,94,2.37,41.48936170212766,3.3,1.1,244.17,13219
mid,LeBlanc,leblanc,136,2.69,41.911764705882355,4.26,9.08,200.74,12043
mid,Vayne,vayne,63,2.16,42.857142857142854,3.41,3.25,181.7,11874
mid,Yasuo,yasuo,143,2.35,43.35664335664335,4.69,22.69,221.92,11892
mid,Anivia,anivia,100,2.13,44.0,3.22,1.85,191.86,9954
mid,Ambessa,ambessa,34,2.52,44.11764705882353,1.41,11.26,200.38,11992
mid,Zac,zac,20,2.29,45.0,1.25,2.51,192.45,10681
mid,Fizz,fizz,137,2.42,45.25547445255474,4.43,1.12,185.66,11553
mid,Veigar,veigar,44,2.3,45.45454545454545,1.77,0.25,226.8,12498
mid,Soraka,soraka,11,4.09,45.45454545454545,0.85,0.27,111.36,6798
mid,Nasus,nasus,11,1.92,45.45454545454545,0.74,0.12,189.09,10748
mid,Zed,zed,160,2.41,46.25,4.31,17.75,201.51,12708
mid,Gangplank,gangplank,21,2.77,47.61904761904761,1.1,1.46,232.1,14629
mid,Sylas,sylas,265,2.17,47.924528301886795,7.03,13.46,179.25,11239
mid,Vladimir,vladimir,167,2.53,49.101796407185624,5.04,5.05,225.73,12084
mid,Yone,yone,174,1.99,49.42528735632184,4.7,1.19,227.4,11895
mid,Ryze,ryze,345,2.9,49.85507246376812,9.11,4.21,238.19,12288
mid,Aurora,aurora,122,2.47,50.0,3.42,1.38,196.38,10958
mid,Ekko,ekko,118,2.44,50.0,3.82,4.75,208.74,12337
mid,Diana,diana,86,2.13,50.0,2.89,7.05,179.9,11346
mid,Aurelion Sol,aurelionsol,46,3.38,50.0,2.13,0.15,199.07,11417
mid,Smolder,smolder,34,2.34,50.0,1.29,1.94,232.12,12406
mid,Ezreal,ezreal,12,2.42,50.0,0.68,0.53,232.83,12991
mid,Jhin,jhin,6,3.13,50.0,1.42,0.26,225.5,14103
mid,Teemo,teemo,4,3.17,50.0,1.56,3.18,208.5,10202
mid,Lulu,lulu,2,2.45,50.0,0.72,0.92,116.5,8586
mid,Akshan,akshan,125,2.8,51.2,3.84,6.71,196.11,12380
mid,Morgana,morgana,41,3.11,51.21951219512195,1.61,0.36,192.93,11239
mid,Katarina,katarina,70,2.43,51.42857142857142,2.74,2.98,192.29,11788
mid,Lee Sin,leesin,27,2.33,51.85185185185185,1.56,2.39,198.89,12101
mid,Brand,brand,73,2.6,52.054794520547944,3.43,0.25,215.9,11255
mid,Quinn,quinn,72,3.15,52.77777777777778,2.38,8.76,180.83,12718
mid,Ahri,ahri,159,3.24,52.83018867924528,4.39,0.98,200.1,10993
mid,Pyke,pyke,34,3.24,52.94117647058824,3.82,40.67,131.68,11559
mid,Taliyah,taliyah,124,2.42,53.2258064516129,3.39,1.18,199.59,10573
mid,Corki,corki,95,2.17,53.68421052631579,2.84,1.95,234.37,13197
mid,Swain,swain,39,3.35,53.84615384615385,1.65,0.79,200.15,11212
mid,Azir,azir,161,1.95,54.037267080745345,5.11,3.77,236.94,12954
mid,Cassiopeia,cassiopeia,37,2.38,54.054054054054056,1.4,1.16,219.38,11993
mid,Syndra,syndra,307,2.39,54.071661237785015,8.15,14.5,207.26,11886
mid,Akali,akali,425,2.85,54.58823529411765,11.58,22.15,191.67,11447
mid,Zaahen,zaahen,29,1.93,55.172413793103445,1.24,4.19,175.83,10553
mid,Hwei,hwei,65,2.75,55.38461538461539,2.26,0.42,216.54,12056
mid,Kayn,kayn,18,2.03,55.55555555555556,4.02,4.04,238.22,12876
mid,Kassadin,kassadin,196,2.7,56.12244897959183,6.76,3.69,197.26,12962
mid,Irelia,irelia,89,1.56,56.17977528089888,2.47,3.42,226.92,12740
mid,Jayce,jayce,192,2.96,56.25,5.3,31.34,226.18,13855
mid,Garen,garen,16,2.02,56.25,1.01,1.06,243.38,12790
mid,Galio,galio,120,3.49,56.666666666666664,3.51,2.56,188.36,10387
mid,Vel'Koz,velkoz,60,3.01,56.666666666666664,3.0,0.12,208.08,12009
mid,Viktor,viktor,334,2.52,56.886227544910184,8.97,1.74,219.59,12023
mid,Sion,sion,58,2.55,56.896551724137936,1.85,1.62,215.43,11777
mid,Elise,elise,28,1.51,57.14285714285714,3.45,1.66,153.32,10797
mid,Singed,singed,14,3.03,57.14285714285714,1.63,0.21,214.36,10227
mid,Lissandra,lissandra,38,2.69,57.89473684210527,1.29,0.13,194.18,10282
mid,Briar,briar,12,3.15,58.333333333333336,3.27,1.11,172.17,13349
mid,Lux,lux,56,3.56,58.92857142857143,1.92,5.55,210.13,12175
mid,Orianna,orianna,305,2.9,60.0,7.97,2.55,208.35,11331
mid,Twisted Fate,twistedfate,135,2.88,60.0,3.65,0.23,204.73,12816
mid,Karma,karma,40,3.5,60.0,1.87,2.45,189.28,10449
mid,Gwen,gwen,10,2.34,60.0,0.71,13.72,213.8,14205
mid,Ziggs,ziggs,18,1.91,61.111111111111114,0.99,0.3,212.28,11459
mid,Zoe,zoe,173,3.28,61.27167630057804,5.29,8.06,185.16,11062
mid,Qiyana,qiyana,314,3.04,62.738853503184714,8.32,17.57,200.04,12628
mid,Kennen,kennen,62,3.09,62.903225806451616,2.55,1.98,218.16,12351
mid,Malphite,malphite,30,3.12,63.33333333333333,1.44,14.13,183.2,9816
mid,Riven,riven,204,3.17,65.19607843137256,5.54,40.18,211.45,13427
mid,Rumble,rumble,41,3.68,65.85365853658537,2.11,3.53,171.51,10872
mid,Malzahar,malzahar,59,2.5,66.10169491525424,1.99,0.35,218.64,11896
mid,Varus,varus,15,2.91,66.66666666666666,1.72,0.12,194.27,12813
mid,Rakan,rakan,3,3.64,66.66666666666666,1.7,0.2,140.0,8899
mid,Zyra,zyra,3,2.29,66.66666666666666,0.41,0.17,194.67,9613
mid,Caitlyn,caitlyn,3,1.81,66.66666666666666,0.77,1.85,206.67,11153
mid,Dr. Mundo,drmundo,13,3.24,69.23076923076923,1.13,0.95,208.62,11845
mid,Lucian,lucian,23,2.92,69.56521739130434,1.26,5.59,228.91,12791
mid,Zilean,zilean,20,5.41,70.0,1.04,2.42,176.15,10027
mid,Tryndamere,tryndamere,24,2.46,70.83333333333334,1.44,1.26,227.42,13871
mid,Shen,shen,4,3.5,75.0,0.81,0.48,202.5,12031
mid,Heimerdinger,heimerdinger,4,2,75.0,1.54,0.04,191.5,11824
mid,Aatrox,aatrox,5,2.56,80.0,2.26,4.67,216.6,12270
mid,Darius,darius,5,8.8,80.0,0.7,0.84,205.0,12403
mid,Master Yi,masteryi,6,2.24,83.33333333333334,0.62,0.5,157.67,10497
mid,Kled,kled,13,2.48,84.61538461538461,1.27,1.11,186.62,11659
mid,Jax,jax,7,4.21,100.0,1.12,6.38,211.71,12634
mid,Rammus,rammus,2,2.18,100.0,0.72,0.08,157.0,9567
mid,Jinx,jinx,1,3.5,100.0,0.52,0.06,158.0,8214
mid,Kog'Maw,kogmaw,1,1.4,100.0,0.34,0.04,228.0,16030
mid,Nidalee,nidalee,1,3,100.0,0.36,1.04,177.0,11199
mid,Poppy,poppy,1,4,100.0,0.36,4.92,83.0,5559
mid,Fiora,fiora,10,0.42,0.0,1.68,14.83,170.6,8678
mid,Viego,viego,5,0.62,0.0,0.52,0.64,123.6,6578
mid,Sejuani,sejuani,4,2,0.0,1.2,0.03,139.75,6866
mid,Karthus,karthus,4,1.44,0.0,0.95,3.01,188.5,10273
mid,Warwick,warwick,4,0.66,0.0,0.62,0.47,215.5,9345
mid,Fiddlesticks,fiddlesticks,3,1.55,0.0,0.45,4.87,121.33,8503
mid,Vi,vi,2,1.13,0.0,4.44,,150.5,10142
mid,Alistar,alistar,2,1.67,0.0,0.6,0.46,126.5,7270
mid,Graves,graves,1,2.17,0.0,0.34,0.16,207.0,11840
mid,Jarvan IV,jarvaniv,1,1.13,0.0,0.34,0.04,184.0,8640
mid,Senna,senna,1,2.67,0.0,0.34,0.15,255.0,13848
mid,Illaoi,illaoi,1,0.86,0.0,0.34,,172.0,7684
mid,Yunara,yunara,1,2.17,0.0,0.34,0.19,280.0,14485
adc,Lee Sin,leesin,4,1.95,25.0,0.54,1.53,154.75,9597
adc,Diana,diana,12,2.07,33.33333333333333,1.64,4.37,165.5,10154
adc,Akshan,akshan,27,3.68,37.03703703703704,4.18,8.07,204.67,14159
adc,Yone,yone,8,2.73,37.5,1.08,0.55,126.63,7596
adc,Vel'Koz,velkoz,13,3,38.46153846153847,1.01,0.11,229.23,15108
adc,Samira,samira,54,2.29,38.88888888888889,2.23,0.27,212.35,13628
adc,Kalista,kalista,30,1.92,40.0,1.55,0.01,218.53,12980
adc,Vladimir,vladimir,15,2.66,40.0,1.32,2.82,215.67,11940
adc,Azir,azir,12,1.55,41.66666666666667,0.93,1.66,207.5,12817
adc,Syndra,syndra,87,2.44,42.5287356321839,3.52,11.79,208.86,12899
adc,Xayah,xayah,53,2.43,43.39622641509434,1.77,0.04,236.25,13339
adc,Yasuo,yasuo,96,2.47,44.79166666666667,3.17,24.09,208.16,12147
adc,Miss Fortune,missfortune,283,2.19,44.87632508833922,7.91,4.78,213.54,13504
adc,Varus,varus,133,2.3,45.11278195488722,4.29,0.26,209.21,12841
adc,Corki,corki,259,2.3,45.173745173745175,7.29,2.01,216.5,12781
adc,Karthus,karthus,110,2.18,45.45454545454545,3.56,2.25,207.13,12730
adc,Tristana,tristana,219,2.55,46.118721461187214,6.27,5.21,199.15,12991
adc,Lucian,lucian,465,2.2,46.236559139784944,13.97,8.05,216.97,12906
adc,Jhin,jhin,321,2.9,46.728971962616825,8.91,0.15,215.96,12941
adc,Zeri,zeri,62,2.19,46.774193548387096,2.16,0.04,242.24,14463
adc,Caitlyn,caitlyn,253,2.25,47.82608695652174,7.77,4.13,230.53,14019
adc,Kai'Sa,kaisa,296,2.42,47.97297297297297,8.54,0.44,217.26,13671
adc,Aurelion Sol,aurelionsol,33,3.5,48.484848484848484,2.75,0.12,209.82,13061
