matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5266494442,cpX5P51XPQRvS_hwYpd2Ct7L0I8m44YTZqkATvnYpX-xw3Jr5LRfKJSHSFPqcy2-2SFS749dCab-yg,4,6,1,0.8333333333333334,21101,25006,9393,201,8,21,11,1,0,0,False,0.25,0.22715596089934947,Yone,777,False,1524,8.228346456692913,369.80314960629926,0.8267716535433072
NA1_5266494442,-_fWtcI4Wd7qv_H53lNhQt-tX7TgnZO4RB6kxXnk9iELuMHMQak8u-WRmf7PPoNUdzSUde-fEA48uw,5,5,6,2.2,13892,34496,8984,14,124,21,5,5,0,0,False,0.55,0.14954450439440953,Vi,254,False,1524,5.433070866141732,353.7007874015748,0.8267716535433072
NA1_5266494442,wnqQbAyuJ2_dqWafd9ojjemhYbSkXlTsPWXFxhJF31J2vB0B1FJouzZEIBU6mdrclDLurYmVRh5YEw,4,4,3,1.75,21884,19213,10730,233,4,7,3,1,0,0,False,0.35,0.2355765804611733,Azir,268,False,1524,9.330708661417324,422.4409448818898,0.2755905511811024
NA1_5266494442,hSMHTNzebY8Gbq7VR_q_8nkkAOKi8HXU_1bKVwngjLy6lbu3D8emgF5UZd6r2GrnDPkJHphClvI7vg,5,5,8,2.6,28436,19757,10463,200,0,37,11,7,3,0,False,0.65,0.30611027059775947,Caitlyn,51,False,1524,7.874015748031496,411.92913385826773,1.4566929133858268
NA1_5266494442,GaA0c5uqKwvbZf_hwwQRlsrlEaRuNFpjaoWOLP0Ei7gdvSNiKDuZdjvh5oOtV6t1yBGjsjlZznv2Fw,2,6,9,1.8333333333333333,7581,18958,6805,26,0,61,27,5,0,0,True,0.55,0.08161268364730823,Lulu,117,False,1524,1.0236220472440944,267.9133858267717,2.4015748031496065
NA1_5266494442,xy33HL9iHMSrRv_Ui_8iV0wMRa0xYvFJSZsj63qxQjLXc2-HqZbCvE7VzG7UqnAdUgHoWovYQGE_Sw,2,3,12,4.666666666666667,19235,27381,11133,200,2,12,6,1,6,0,False,0.5384615384615384,0.21287396200582928,Yorick,83,True,1524,7.952755905511811,438.3070866141733,0.4724409448818898
NA1_5266494442,HdHwRBXmy8lBgVTn9B5KDcZZQn14TzAey43jVUGHvtm9--BgcR5kpiu91qCiOXyBHM0PBmaB0GYy7g,3,4,10,3.25,15049,40523,10476,19,185,25,5,3,0,0,False,0.5,0.16654696006159891,Nunu,20,True,1524,8.031496062992126,412.4409448818898,0.984251968503937
NA1_5266494442,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,10,1,5,15.0,25368,19116,12116,207,16,14,8,1,1,1,False,0.5769230769230769,0.2807539781501987,Jayce,126,True,1524,8.779527559055119,477.0078740157481,0.5511811023622047
NA1_5266494442,srsC6sxICgAn0t05LetDDh0ppX4qYDkgTlghwVlaAr7ZRtA_eWMIyl3JsxaighhdwDDB49EvLE0hXQ,5,6,10,2.5,17242,17996,10137,147,2,9,7,1,1,0,False,0.5769230769230769,0.19082553894856147,Jhin,202,True,1524,5.866141732283465,399.0944881889764,0.35433070866141736
NA1_5266494442,-EydSFQXsufc8ZA2oGknTqmRUHZRP6Ttu7ccUzu39Z-6IrWK62uBw78XMDnP5pqfw-YP8ob4VcWZSA,6,6,14,3.3333333333333335,13463,20759,8564,25,0,43,24,3,0,0,False,0.7692307692307693,0.1489995608338116,Sona,37,True,1524,0.984251968503937,337.1653543307087,1.6929133858267718
NA1_5266444763,gESKd509PdUA0Dg8YRW4ZnjcUGmoavjNe14zV_s8sxZz3xYB1mkpPIeg5hCnk1BoRqmZRhghoXWcQg,9,3,8,5.666666666666667,34936,29587,16626,271,4,31,12,3,5,0,False,0.5,0.28525557989795497,Jayce,126,True,1782,9.25925925925926,559.7979797979798,1.043771043771044
NA1_5266444763,iNHAMQE9QlcK0zHPV5OQavahWD3kaAbRtri5_2pKrF2LBeESSTlUK6zaUC9eZFvOGxDyNO4UouFfQg,13,3,10,7.666666666666667,30132,42644,15488,25,214,35,7,5,1,0,False,0.6764705882352942,0.24602986621229198,Viego,234,True,1782,8.047138047138047,521.4814814814815,1.1784511784511784
NA1_5266444763,xuxDa7Du6eTs2hjtls2ORRSUJYS3y0xm8G4_QFAwXv-4ndrRtZD_Qce4JO3lRB6b5sVv3AYJMbTzCA,3,8,12,1.875,26324,38423,9603,150,2,16,6,3,0,0,False,0.4411764705882353,0.21493724287522745,Sylas,517,True,1782,5.117845117845118,323.3333333333333,0.5387205387205387
NA1_5266444763,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,8,7,7,2.142857142857143,20791,22346,13774,205,4,17,11,3,1,0,False,0.4411764705882353,0.16976423936477253,Kaisa,145,True,1782,7.037037037037037,463.77104377104376,0.5723905723905724
NA1_5266444763,oBrv0Y44pGlrqnZIZXZTB1szrLmrmjjuPIg5nUsez1hM4D2OOGbeISlicvL2cxy74d2DPmd6iQyS-A,1,1,20,21.0,10289,19759,9611,33,0,71,29,8,1,0,False,0.6176470588235294,0.08401307164975305,Sona,37,True,1782,1.1111111111111112,323.6026936026936,2.3905723905723906
NA1_5266444763,bi1a1vmDgXROJj0V6LxHQGAeUtjjT4qRvFpsG38etBkYdZEYiLGYttaR-UqJnBWai1jZdRLPR7vv6A,2,7,4,0.8571428571428571,18197,35506,9882,211,0,22,11,4,1,0,False,0.2727272727272727,0.16579139398474063,Nasus,75,False,1782,7.104377104377105,332.72727272727275,0.7407407407407408
NA1_5266444763,HdHwRBXmy8lBgVTn9B5KDcZZQn14TzAey43jVUGHvtm9--BgcR5kpiu91qCiOXyBHM0PBmaB0GYy7g,11,9,5,1.7777777777777777,35714,32864,15812,19,179,22,5,2,0,0,True,0.7272727272727273,0.325381640812064,Zed,238,False,1782,6.666666666666667,532.3905723905724,0.7407407407407408
NA1_5266444763,GaVe-8is-mBnflanmjomtzPr8RZ8RQHJp7aM8bl13GNn8a_HPWqlo2fKZ-n0BjvdS5pLSk0lno3IVQ,3,7,10,1.8571428571428572,15194,31283,9476,164,0,19,11,1,0,0,False,0.5909090909090909,0.138437788091907,Anivia,34,False,1782,5.521885521885522,319.0572390572391,0.6397306397306397
NA1_5266444763,oxqszgyFZ851hiWBJfxPa4RLdCvpKAMx4D-sUgd32koW0A84aSibg9hMLFL9_jIcIiS7bGfD0wEIpw,3,6,8,1.8333333333333333,23078,19927,11749,251,4,14,9,5,1,0,False,0.5,0.21025858446263937,Caitlyn,51,False,1782,8.585858585858587,395.5892255892256,0.4713804713804714
NA1_5266444763,-_w4wVvXxyMAcSmiRi38JkqKcUtNZhkdF3MBAWe-TfLDaPJ_Y8ZjAvgupw08mejytUF-b9gyXsNAwA,3,5,12,3.0,17576,25070,8480,26,0,64,28,6,0,0,False,0.6818181818181818,0.160130592648649,Bard,432,False,1782,0.8754208754208754,285.5218855218855,2.154882154882155
NA1_5266408515,QpNwtI2Tr3vhqZrEFCZUROkWsUIKNGuF5Ir2XuxOCqyPM7Y_JBpuv8lNSf6TTFJk1TJSw-Wqc8dqzw,1,8,5,0.75,23030,56085,12174,238,4,20,12,1,1,0,False,0.3,0.19459238485713823,Sion,14,False,1939,7.488396080453842,376.7096441464672,0.6188757091284166
NA1_5266408515,LJiG0NCjfCvwKXxAdftN3nTgzA-qKA7C9uXDqKaclePe4UHOisc_WNMVG7jrEuKio4Dqf3kdd8aZBg,7,10,7,1.4,22618,46133,14227,57,174,26,8,0,1,0,False,0.7,0.1911093214267579,AurelionSol,136,False,1939,7.148014440433212,440.2372356884992,0.8045384218669417
NA1_5266408515,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,4,5,10,2.8,21109,14624,12749,246,1,18,9,4,1,0,False,0.7,0.17835908010568965,Jhin,202,False,1939,7.643115007735946,394.50232078390917,0.556988138215575
NA1_5266408515,EYZrQjvJxBzOuT9W6BT44xC8eCWxzsUa-87Y88v-Vq8UIB-cL8Y9rhCjCUJcHWHFJUC2DpT26ycoxA,3,11,3,0.5454545454545454,19820,34777,11392,227,8,18,4,4,0,0,False,0.3,0.1674720438785922,Yone,777,False,1939,7.271789582258895,352.51160391954613,0.556988138215575
NA1_5266408515,h_IIgYktkBZMl3Wmq5OgAvSoZ7SV7m9QyOlwPrqNdn5GXDNqJXt9p8F2iXc0Gbmms2CvDlCDD1pFSA,5,10,9,1.4,31773,25990,10775,27,0,61,27,4,0,0,False,0.7,0.268467169731822,Velkoz,161,False,1939,0.8354822073233624,333.4192882929345,1.8875709128416707
NA1_5266408515,wIRGJO3ISI3_DKpFE0AvBaWUPGZTBsNMOO4A5_PCxlQGwj1cy6bY4GAH1WBCrOsCaUIQi5cjZcepUA,11,2,3,7.0,49619,37311,15628,269,8,15,7,2,2,0,False,0.3181818181818182,0.3451630115472472,Ambessa,799,True,1939,8.571428571428571,483.5894791129448,0.4641567818463125
NA1_5266408515,GaVe-8is-mBnflanmjomtzPr8RZ8RQHJp7aM8bl13GNn8a_HPWqlo2fKZ-n0BjvdS5pLSk0lno3IVQ,11,3,8,6.333333333333333,22142,43059,14879,78,189,34,4,3,1,0,False,0.4318181818181818,0.15402941147639762,Zac,154,True,1939,8.261990716864362,460.41258380608554,1.0520887055183084
NA1_5266408515,KGQ7W-ywM4JaZuSEJwCkbDSaCzOeQ--Vgj8B3__pJS2IZhSV0RUGECJZ71cIOTtta1wE3qvU0X14hQ,14,1,4,18.0,37640,20813,14904,230,4,19,5,4,0,0,True,0.4090909090909091,0.26183298816442535,Akali,84,True,1939,7.240845796802475,461.1861784424961,0.5879319236719958
NA1_5266408515,e8YWBWRHDoSK-fwAk1K2CDWjG1tJK3Mxtul65Ra_sSLYGWxLG1T06MfwT0XPm6FH9lgSE76InXd7pA,6,8,10,2.0,23433,22061,13317,192,8,20,10,4,5,1,False,0.36363636363636365,0.16300507339839884,Aphelios,523,True,1939,6.188757091284167,412.07839092315623,0.6188757091284166
NA1_5266408515,mqt60MU4kKGY_ln57tg-b2UxnPN12ZbcM2wJlnxUtSFaUbxGE8o0xiJ3sS4gRnqPv4AtLg4YIWb1vw,2,6,13,2.5,10921,30542,8911,34,0,91,38,11,0,0,False,0.3409090909090909,0.07596951541353095,Braum,201,True,1939,1.0520887055183084,275.74007220216606,2.8158844765342956
NA1_5266355238,QCPmcgB55r02CTHsDTKVVvwiTWnTfqFaYX6hbKUK28aCP9cGb5d8t3cwCGbql-hGvKgGnIZj4FwzkA,0,1,1,1.0,4292,15966,4913,120,0,5,4,0,0,0,False,0.14285714285714285,0.15860369547991315,Sett,875,False,930,7.741935483870968,316.96774193548384,0.3225806451612903
NA1_5266355238,Wj4B_YaGLbLB7FkQDYjPYnrIguJZc7ouEGYD9WQPZCpZ_0f2sA_xxSmkHVnJZba1wufKkBZ73pAYJQ,3,4,0,0.75,6437,18003,6157,9,98,6,4,0,0,0,False,0.42857142857142855,0.23783642870071064,Talon,91,False,930,6.903225806451613,397.2258064516129,0.3870967741935484
NA1_5266355238,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,2,7,0,0.2857142857142857,5254,10280,5287,103,0,8,5,1,0,0,False,0.2857142857142857,0.1941246615028024,Taliyah,163,False,930,6.645161290322581,341.0967741935484,0.5161290322580645
NA1_5266355238,HRV8Xz1TKS_YGyVLarJiGDHmGvBDaa7JPUTeOWYiKO425mxiE8jb_BNR9edBOz9-2LqLoR7579R0NA,1,5,2,0.6,8449,8843,4870,100,0,4,2,0,0,0,False,0.42857142857142855,0.312185574378232,Ezreal,81,False,930,6.451612903225806,314.19354838709677,0.25806451612903225
NA1_5266355238,Hh4b2rsqF1sFCjQ5s-hzkyPOqQUnvvtCm4o44PrwdcfgbB65BXgEuqiILEFRqdH77H8G4-uCkfNqyQ,1,4,2,0.75,2632,8589,3907,23,0,17,9,4,0,0,False,0.42857142857142855,0.09724963993834176,Taric,44,False,930,1.4838709677419355,252.06451612903226,1.096774193548387
NA1_5266355238,gESKd509PdUA0Dg8YRW4ZnjcUGmoavjNe14zV_s8sxZz3xYB1mkpPIeg5hCnk1BoRqmZRhghoXWcQg,2,1,1,3.0,14649,7059,7098,158,4,8,5,1,1,0,False,0.14285714285714285,0.3144428319732136,Jayce,126,True,930,10.451612903225806,457.93548387096774,0.5161290322580645
NA1_5266355238,WoeFstDiNu0CYo0RjdVf7CZ3UtOL4KPuf8bHctw7zD1AV-6YNcTZgt_XHc4WUmSJOzW1uERCFbdr-g,4,3,2,2.0,4487,17761,6797,11,112,10,2,1,0,0,False,0.2857142857142857,0.0963290627737618,Ekko,245,True,930,7.935483870967742,438.51612903225805,0.6451612903225806
NA1_5266355238,Vla5YZK7ZCzeahtXWPqp9cAZVXoaEPZPzzia3JwmN3pXTA_xtExXCiU_FNccWXIWmMtLLNDlnr192Q,8,1,3,11.0,12255,7014,8795,143,0,8,5,2,2,0,False,0.5238095238095238,0.26305561149683077,Tristana,18,True,930,9.225806451612904,567.4193548387096,0.5161290322580645
NA1_5266355238,e8YWBWRHDoSK-fwAk1K2CDWjG1tJK3Mxtul65Ra_sSLYGWxLG1T06MfwT0XPm6FH9lgSE76InXd7pA,6,2,4,5.0,10337,6526,7323,119,0,13,6,2,0,0,False,0.47619047619047616,0.22188748640050568,Aphelios,523,True,930,7.67741935483871,472.4516129032258,0.8387096774193549
NA1_5266355238,dgh-PObq14cJJai5l0hX54FlnUdFEfyfowmoYsE6f1i3eJgcMWvzZ6TTMG8lgv2qChpmfNjzQBcG0g,1,2,10,5.5,4858,8358,4617,12,0,31,15,1,0,0,False,0.5238095238095238,0.10428500735568814,Leona,89,True,930,0.7741935483870968,297.8709677419355,2.0
NA1_5266372395,xy33HL9iHMSrRv_Ui_8iV0wMRa0xYvFJSZsj63qxQjLXc2-HqZbCvE7VzG7UqnAdUgHoWovYQGE_Sw,4,9,9,1.4444444444444444,24766,43402,14000,192,0,20,8,3,6,3,False,0.3333333333333333,0.18271465696573166,Yorick,83,True,1911,6.028257456828885,439.56043956043953,0.6279434850863422
NA1_5266372395,HdHwRBXmy8lBgVTn9B5KDcZZQn14TzAey43jVUGHvtm9--BgcR5kpiu91qCiOXyBHM0PBmaB0GYy7g,13,5,12,5.0,33142,53314,15095,19,175,36,8,6,0,0,False,0.6410256410256411,0.24450605758851163,Pantheon,80,True,1911,6.0910518053375196,473.9403453689168,1.1302982731554159
NA1_5266372395,2j-vpL7GxuyxzytsnIhRueq732XLEjOEk0lD-ZV4IEQi8WhAf6630hUSp4uZNg4vChhCwZlcaCA0HA,5,4,17,5.5,17402,42991,12439,206,1,21,12,2,2,0,False,0.5641025641025641,0.12838943147108875,Ornn,516,True,1911,6.499215070643642,390.5494505494505,0.6593406593406593
NA1_5266372395,gso5jnbjzn9L39ZeZSKw6_n_LSPEUBUmy1V4vfUNY-xuYJHjNr-NgeU1yEF2vZQo5daiNH7LPCScdQ,14,5,6,4.0,49790,26615,14898,233,8,24,7,9,2,0,False,0.5128205128205128,0.36732768380928377,KogMaw,96,True,1911,7.566718995290423,467.7551020408163,0.7535321821036106
NA1_5266372395,GaA0c5uqKwvbZf_hwwQRlsrlEaRuNFpjaoWOLP0Ei7gdvSNiKDuZdjvh5oOtV6t1yBGjsjlZznv2Fw,3,3,24,9.0,10445,18928,10749,38,4,80,37,7,1,0,False,0.6923076923076923,0.07706217016538425,Lulu,117,True,1911,1.3186813186813187,337.4882260596546,2.511773940345369
NA1_5266372395,MhXGnrI8aQz6IgedhAMvImA1PbOOVF2lzenM9k1ZXshDrKii8mNU45BX3PdPLE3xbEssc4btTIgXGA,9,7,7,2.2857142857142856,40121,31976,14411,195,3,22,10,3,3,0,False,0.6153846153846154,0.26692986248301,Vayne,67,False,1911,6.216640502354788,452.4646781789639,0.6907378335949764
NA1_5266372395,3Fi6HaeP9R7EK3M23AEidwjzXS9wRcvx71zaXw4z3aCW-oQmvuR1TaiMd0UwbQCFzTNL5P9oqFb-oA,4,8,10,1.75,30033,43728,10719,19,159,22,11,2,0,0,True,0.5384615384615384,0.19981361691407826,Udyr,77,False,1911,5.588697017268446,336.5463108320251,0.6907378335949764
NA1_5266372395,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,7,7,8,2.142857142857143,38229,24972,13411,240,6,17,10,3,0,0,False,0.5769230769230769,0.2543428157559919,Viktor,112,False,1911,7.723704866562009,421.06750392464676,0.5337519623233908
NA1_5266372395,jH1OZvk3G21zN0CPexc27TOQhwx0Hn5gIVkHMZk4MTuWixigKvCwsXLjtIkL_LLk0N4dUakcHH5wgg,1,9,14,1.6666666666666667,6859,31290,7716,21,2,69,33,5,0,0,False,0.5769230769230769,0.045634099623492186,Taric,44,False,1911,0.7221350078492935,242.2605965463108,2.1664050235478807
NA1_5266372395,lU81pLgFdQaBdvXeShPXule-hc9J8RF40W3bFyGE-IvyXtDhhGSKedD_JceuB_4L-2XNTqO-2bVh0w,5,8,9,1.75,35064,30630,12442,196,4,12,11,1,2,0,False,0.5384615384615384,0.23327960522342767,Ezreal,81,False,1911,6.279434850863422,390.6436420722135,0.3767660910518053
NA1_5266320329,ehuA1vFbh3GT14y_EsRGg5qiUv_Xc0fu2DKZYb0hgrDH3hQByYiWK75KoH7eDc31UiO1RdPBk6Gv-Q,6,4,7,3.25,24394,29302,11354,198,0,16,10,1,2,1,True,0.52,0.24168768284500874,Anivia,34,True,1691,7.025428740390302,402.86221170904787,0.5677114133648729
NA1_5266320329,V2rwEZ3m6dryg5gAK-EQxsVqNCYup66h_83sn1EeGcegVD1z49wQu3sPTFX7v4L12e4uMic-fIJ1Cw,5,2,9,7.0,16817,46530,11286,9,197,32,4,7,2,0,False,0.56,0.16661921223659404,DrMundo,36,True,1691,7.309284447072738,400.44943820224717,1.1354228267297457
NA1_5266320329,077ZVS0u0ZXtqDPkAl3NzpRadeiJRoCerotqKIXQwUl9htIqjPzY-vBpcq9OxSRwcvRMYyATtE3DfA,6,4,2,2.0,22736,22053,12646,237,4,26,5,4,1,0,False,0.32,0.22526797272197838,Ahri,103,True,1691,8.551153163808397,448.70490833826136,0.9225310467179184
NA1_5266320329,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,5,2,7,6.0,14293,15020,13482,268,0,21,8,5,3,0,False,0.48,0.14161615869205194,MissFortune,21,True,1691,9.50916617386162,478.367829686576,0.7451212300413956
NA1_5266320329,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,3,4,16,4.75,22690,18083,10077,28,0,50,27,0,1,0,False,0.76,0.2248089735043669,Senna,235,True,1691,0.9934949733885274,357.551744529864,1.7740981667652276
NA1_5266320329,04PaIy3frI-IieymFHBv-Bz8zXLPeQyOlAWN-Xkm9Sz0IHoTW8fWFT7HixRrLg1geRJsYQoefqX5wA,6,3,5,3.6666666666666665,23571,19887,13884,268,8,16,6,2,3,0,False,0.6875,0.25966412886732976,Jayce,126,False,1691,9.793021880544057,492.63157894736844,0.5677114133648729
NA1_5266320329,3iub_mbDJvitrjN9VbMT2xsBbWUmseDeIE_Bmqyxkqa3F-4ErH5JGOaVJO6EOeRmJT5Uxb4JYuIFmA,3,6,8,1.8333333333333333,20025,43820,10292,22,161,25,3,2,0,0,False,0.6875,0.22059698958201013,Briar,233,False,1691,6.493199290360733,365.18036664695444,0.8870490833826138
NA1_5266320329,_pDYdlllCRdJfn1FAjoxrtr87JmSD5Woy9QDgnwQYAgHfRelwkA_qLMnzv6jZzakIbXazgyegxvlbw,0,7,4,0.5714285714285714,9110,18700,8602,203,0,15,9,1,0,0,False,0.25,0.10036061312708722,Hwei,910,False,1691,7.2028385570668245,305.21584861028975,0.5322294500295683
NA1_5266320329,QLWaR-adUEMDh8ZW_C9GdDLsvtWwUKVJSzAnWFrmC7qTxyoQcujiHvGKisGs7c3TcbzO3VbH85bBuQ,4,5,7,2.2,22212,19989,10741,203,8,18,9,5,1,0,False,0.6875,0.2446893657188475,Smolder,901,False,1691,7.486694263749261,381.1117681845062,0.638675340035482
NA1_5266320329,hllFhDgx8MJA299PBhNRESkfWMBrR7ByESGBVybyrDkzn7glyp7b9JPucWH87CPe53nGwmWVTwfCiw,3,4,9,3.0,15857,21836,7945,22,0,70,34,7,0,0,False,0.75,0.1746889027047254,Bard,432,False,1691,0.7806031933767001,281.90419869899466,2.483737433471319
NA1_5266298635,8Rldy5zOkEWvZEC21C_xK3NotJEIbn5Ip6ryCzU9TBfbcNcE2h3jXzCns4EV_Ot-cUBoLCLzJq8lRw,4,9,1,0.5555555555555556,16529,31645,10004,178,12,17,9,1,0,0,False,0.2631578947368421,0.19885929102435754,Renekton,58,False,1580,7.215189873417722,379.8987341772152,0.6455696202531646
NA1_5266298635,V2rwEZ3m6dryg5gAK-EQxsVqNCYup66h_83sn1EeGcegVD1z49wQu3sPTFX7v4L12e4uMic-fIJ1Cw,4,6,4,1.3333333333333333,11559,24619,8966,10,153,26,6,4,0,0,False,0.42105263157894735,0.13906644099976817,Poppy,78,False,1580,6.189873417721519,340.4810126582279,0.9873417721518988
NA1_5266298635,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,4,3,2,2.0,16323,16578,10718,214,10,15,3,3,2,0,True,0.3157894736842105,0.19638207207849362,Yone,777,False,1580,8.506329113924052,407.01265822784814,0.569620253164557
NA1_5266298635,_pDYdlllCRdJfn1FAjoxrtr87JmSD5Woy9QDgnwQYAgHfRelwkA_qLMnzv6jZzakIbXazgyegxvlbw,3,5,8,2.2,15130,13250,10006,214,0,13,8,1,0,0,False,0.5789473684210527,0.18202756982989793,Seraphine,147,False,1580,8.126582278481013,379.9746835443038,0.4936708860759494
NA1_5266298635,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,4,6,9,2.1666666666666665,23578,18363,9482,35,4,57,21,8,0,0,False,0.6842105263157895,0.2836646260674827,Senna,235,False,1580,1.4810126582278482,360.07594936708864,2.1645569620253164
NA1_5266298635,xpjBFFEwvI6AYVq_IeKT8f3NbCygczI-Ktdp6VONrdMuYRM6CzLWdl0QkGbgqEwKqqUHYjXpQeYaEQ,14,4,5,4.75,34163,31218,14166,196,12,11,6,1,3,0,False,0.6551724137931034,0.4100317657509201,Olaf,2,True,1580,7.89873417721519,537.9493670886076,0.4177215189873418
NA1_5266298635,cqkWguW51C_dQkvQrf2pfVTPCCCWIf8YB_MDSfG5ZWg6l9dFZ96pzFJ9PyOS4oB3U8dorvXI_cwuAQ,3,2,17,10.0,8786,12345,10121,9,140,17,4,3,3,0,False,0.6896551724137931,0.10545067542642714,Ivern,427,True,1580,5.658227848101266,384.34177215189874,0.6455696202531646
NA1_5266298635,kHNocMZVQBjCcqGRTvc2fiM9STjD5fMlge9nKC42tK_3eUjmzSTxUmp4u6-_MWVEUijDFf0OsNCVbA,10,7,7,2.4285714285714284,15568,23547,11254,165,0,12,10,0,1,0,False,0.5862068965517241,0.18684862913685932,AurelionSol,136,True,1580,6.265822784810127,427.36708860759495,0.4556962025316456
